Code;Name
01;Education/Pedagogics
012;Preschool education
11;Mathematics and statistics
111;Mathematics
112;Statistics
113;Applied mathematics
12;Information technologies
121;Software engineering
122;Computer science
123;Computer engineering
124;System analysis
125;Cybersecurity
126;Information systems and technologies
